"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","17210","Albedo_10s"
"TIMESTAMP","RECORD","LI200R_mV_Avg","LI200R_mV_Min","LI200R_mV_Max","LI200R_mV_Std","LI200R_Up_mV_Avg","LI200R_Up_mV_Min","LI200R_Up_mV_Max","LI200R_Up_mV_Std","SW_Down_Avg","SW_Down_Min","SW_Down_Max","SW_Down_Std","SW_Up_Avg","SW_Up_Min","SW_Up_Max","SW_Up_Std","Albedo_Avg","Albedo_Min","Albedo_Max","Albedo_Std","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","ratio","ratio","ratio","ratio","degrees","minutes","degrees","minutes","knots","degrees","meters","code","count","seconds","count","V","deg C"
"","","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-28 15:28:50",0,0.02634945,0.02542626,0.02742245,0.0007135662,0.257052,0.2563535,0.257996,0.0005436872,0.4391615,0.4237747,0.457045,0.01189287,4.045108,4.034116,4.059963,0.008555839,0.1085681,0.104379,0.1131834,0.003006953,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.65
"2026-05-28 15:29:00",1,0.02605796,0.02504092,0.02753616,0.0007636354,0.2577881,0.2570105,0.2591141,0.0006545954,0.4343033,0.4173523,0.4589401,0.01272737,4.056692,4.044455,4.077558,0.01030109,0.1070595,0.1030267,0.1133597,0.003164902,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.65
"2026-05-28 15:29:10",2,0.02667642,0.02512305,0.02771306,0.0006572044,0.2577864,0.2567327,0.2588805,0.0007962375,0.444611,0.4187213,0.4618884,0.0109535,4.056664,4.040083,4.073882,0.01252992,0.1095986,0.1036315,0.1137387,0.002618093,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.65
"2026-05-28 15:29:20",3,0.0263593,0.02479456,0.0276183,0.00074013,0.2579412,0.2558104,0.2590321,0.0009136918,0.4393257,0.4132464,0.4603091,0.01233561,4.0591,4.025569,4.076268,0.01437839,0.1082279,0.1026554,0.1134804,0.002863433,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.65
"2026-05-28 15:29:30",4,0.02657914,0.02522413,0.02759935,0.0007053742,0.2579184,0.2562968,0.2595249,0.0008634923,0.4429896,0.4204059,0.4599933,0.01175634,4.058742,4.033224,4.084022,0.01358842,0.1091515,0.103539,0.114051,0.003127882,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.65
"2026-05-28 15:29:40",5,0.02618874,0.02479456,0.02807945,0.0008931252,0.2576626,0.2563853,0.2600176,0.00103041,0.436483,0.4132464,0.467995,0.01488555,4.054716,4.034616,4.091776,0.01621514,0.1076543,0.1016662,0.1159949,0.003827146,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.65
"2026-05-28 15:29:50",6,0.02632203,0.02513568,0.02742247,0.0006429529,0.2578761,0.25624,0.2591963,0.0008701183,0.4387045,0.4189318,0.4570453,0.01071598,4.058076,4.032329,4.078852,0.01369254,0.1081069,0.1032721,0.1129859,0.002631198,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.65
"2026-05-28 15:30:00",7,0.02596322,0.02437132,0.02723927,0.0008630256,0.2579854,0.2571812,0.2592027,0.0006307411,0.4327243,0.4061923,0.453992,0.01438389,4.059796,4.047141,4.078952,0.009925677,0.1065914,0.09996011,0.112176,0.003640914,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.65
"2026-05-28 15:30:10",8,0.02615336,0.02542627,0.02677812,0.00036397,0.2576758,0.2565558,0.2583751,0.0005873685,0.4358933,0.4237749,0.4463061,0.006066221,4.054924,4.037299,4.065929,0.009243117,0.1074963,0.1046249,0.1100633,0.001400667,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.65
"2026-05-28 15:30:20",9,0.02649828,0.02562841,0.02794047,0.0006753672,0.2580573,0.256979,0.2597206,0.0008073503,0.4416419,0.4271441,0.4656786,0.01125622,4.060928,4.043959,4.087103,0.01270498,0.1087508,0.1055137,0.114462,0.002627248,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.66
"2026-05-28 15:30:30",10,0.02624875,0.02394175,0.02766883,0.001049453,0.2576278,0.2559051,0.2592089,0.001022918,0.4374831,0.3990328,0.4611514,0.01749105,4.054168,4.02706,4.079051,0.01609712,0.1079102,0.09882198,0.1134101,0.004316686,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.66
"2026-05-28 15:30:40",11,0.02617737,0.02480088,0.0273972,0.0009146234,0.2573075,0.2561073,0.2589563,0.0008217249,0.4362934,0.4133517,0.4566241,0.01524386,4.049129,4.030241,4.075075,0.01293116,0.1077565,0.1020284,0.1130791,0.0039326,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.66
"2026-05-28 15:30:50",12,0.02611546,0.02398597,0.02754249,0.0009322932,0.2577762,0.2566758,0.2594427,0.0008704893,0.4352616,0.3997698,0.4590456,0.01553836,4.056505,4.039188,4.082729,0.01369842,0.1072942,0.09897282,0.1131052,0.003664249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.66
"2026-05-28 15:31:00",13,0.02630687,0.02522412,0.02739088,0.0006859388,0.2574181,0.2558925,0.2585078,0.0008580278,0.4384517,0.4204058,0.4565188,0.01143242,4.050868,4.026861,4.068017,0.01350241,0.1082362,0.104043,0.1127162,0.002787965,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.66
"2026-05-28 15:31:10",14,0.02661515,0.02514201,0.02810472,0.0007704195,0.2575552,0.2566317,0.2586279,0.0005868563,0.4435898,0.4190373,0.4684162,0.01284044,4.053027,4.038493,4.069906,0.009235094,0.1094479,0.1031236,0.1156065,0.003202188,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.66
"2026-05-28 15:31:20",15,0.02649133,0.02482615,0.0278015,0.000815874,0.2575047,0.2568149,0.2590953,0.0006999059,0.4415262,0.413773,0.4633625,0.01359802,4.052231,4.041376,4.077263,0.01101403,0.1089563,0.1023842,0.1139873,0.003263845,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.66
"2026-05-28 15:31:30",16,0.0266101,0.02539469,0.02806682,0.0008549996,0.2575603,0.256101,0.2585268,0.0008144633,0.4435056,0.4232486,0.4677845,0.01425012,4.053106,4.030143,4.068316,0.01281678,0.1094214,0.1042008,0.1156152,0.003427861,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.66
"2026-05-28 15:31:40",17,0.02638395,0.02515464,0.02778255,0.0007800014,0.2572741,0.2564358,0.2584194,0.0006652712,0.4397364,0.4192478,0.4630467,0.01300014,4.048603,4.035412,4.066627,0.01046906,0.1086165,0.1033841,0.1146075,0.003272196,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.66
"2026-05-28 15:31:50",18,0.02590322,0.02485774,0.02674023,0.000493099,0.2571907,0.255842,0.2591838,0.0009658594,0.4317242,0.4142994,0.4456745,0.008218395,4.047291,4.026067,4.078654,0.01519925,0.1066682,0.1028306,0.1101235,0.001899257,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.67
