"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","17210","Albedo_10s"
"TIMESTAMP","RECORD","LI200R_mV_Avg","LI200R_mV_Min","LI200R_mV_Max","LI200R_mV_Std","LI200R_Up_mV_Avg","LI200R_Up_mV_Min","LI200R_Up_mV_Max","LI200R_Up_mV_Std","SW_Down_Avg","SW_Down_Min","SW_Down_Max","SW_Down_Std","SW_Up_Avg","SW_Up_Min","SW_Up_Max","SW_Up_Std","Albedo_Avg","Albedo_Min","Albedo_Max","Albedo_Std","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","ratio","ratio","ratio","ratio","degrees","minutes","degrees","minutes","knots","degrees","meters","code","count","seconds","count","V","deg C"
"","","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-28 16:20:30",91,0.02598985,0.0249589,0.02696775,0.0005894161,0.2563471,0.255047,0.2572896,0.0006565711,0.4331681,0.4159855,0.4494665,0.009823688,4.034015,4.013556,4.048847,0.01033218,0.1073821,0.1028731,0.1111228,0.002553696,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.87
"2026-05-28 16:20:40",92,0.02661841,0.02512947,0.02788373,0.0007907348,0.257769,0.2561588,0.2585909,0.0007612864,0.4436441,0.4188282,0.4647329,0.01317904,4.056392,4.031053,4.069325,0.01197997,0.109374,0.1029283,0.1152882,0.003394469,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.88
"2026-05-28 16:20:50",93,0.02646301,0.02540742,0.02727728,0.0005952881,0.2585966,0.2577192,0.2594248,0.0004501426,0.441054,0.4234608,0.4546255,0.00992156,4.069415,4.055606,4.082447,0.007083694,0.1083809,0.1041507,0.1117556,0.002351746,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.88
"2026-05-28 16:21:00",94,0.02681866,0.0258433,0.02795953,0.0006212271,0.258011,0.2567084,0.2591152,0.0007275512,0.4469817,0.4307255,0.4659964,0.01035388,4.060199,4.039701,4.077576,0.01144911,0.1100888,0.1061971,0.1148033,0.002538714,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.88
"2026-05-28 16:21:10",95,0.02638152,0.02503472,0.02730888,0.0007006004,0.259066,0.258073,0.2599934,0.0007449809,0.439696,0.417249,0.4551521,0.01167679,4.076802,4.061175,4.091395,0.01172343,0.1078586,0.1019821,0.1117465,0.003044678,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.88
"2026-05-28 16:21:20",96,0.02713705,0.02612758,0.02804798,0.0005465,0.2581633,0.2569991,0.259488,0.0008452224,0.4522882,0.4354635,0.4674705,0.009108415,4.062596,4.044275,4.083442,0.01330088,0.1113298,0.1076741,0.1153161,0.002211935,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.88
"2026-05-28 16:21:30",97,0.02693238,0.02605809,0.02814905,0.0005335114,0.2582404,0.257315,0.2593996,0.0006350136,0.4488769,0.4343054,0.4691551,0.008891934,4.063809,4.049246,4.082051,0.009992938,0.1104554,0.1071244,0.115285,0.002076853,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.88
"2026-05-28 16:21:40",98,0.02683446,0.02590016,0.02756156,0.0005188306,0.2579877,0.2565379,0.2592354,0.0007599685,0.447245,0.4316732,0.4593635,0.008647254,4.059833,4.037018,4.079466,0.01195929,0.1101629,0.106363,0.1134164,0.002078925,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.88
"2026-05-28 16:21:50",99,0.02714274,0.02566011,0.02820591,0.0008915996,0.2584381,0.2569675,0.2596523,0.000832592,0.452383,0.4276724,0.4701027,0.01486012,4.06692,4.043778,4.086027,0.01310207,0.1112426,0.1046671,0.115795,0.003863976,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.88
"2026-05-28 16:22:00",100,0.02646491,0.02527477,0.02785847,0.0007839696,0.2578822,0.2562031,0.2597913,0.001158269,0.4410858,0.4212499,0.464312,0.01306628,4.058172,4.031749,4.088214,0.01822714,0.10869,0.1036982,0.1141032,0.003150513,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.88
"2026-05-29 10:33:50",101,0.04708805,0.04620997,0.04756816,0.0005208683,0.1895051,0.186356,0.1942651,0.003080103,0.7848079,0.7701731,0.7928098,0.008681231,2.982153,2.932598,3.057059,0.04847013,0.2632324,0.2574155,0.2684769,0.004910923,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,0.773,0,11.83,22.58
"2026-05-29 10:34:00",102,0.04730221,0.04598255,0.04905269,0.001055303,0.186838,0.1775625,0.1963055,0.006554755,0.7883772,0.7663828,0.8175522,0.01758855,2.940182,2.794219,3.089169,0.1031492,0.2683215,0.2600501,0.2815467,0.006779821,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,0.781,0,11.82,22.58
"2026-05-29 10:34:10",103,0.05732946,0.05188912,0.066646,0.005759177,0.2192982,0.2033809,0.2474304,0.01669448,0.9554995,0.8648265,1.110777,0.09598715,3.450993,3.20051,3.893697,0.2627134,0.2763945,0.2697555,0.2917713,0.007112368,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,0.775,0,11.81,22.58
"2026-05-29 10:34:20",104,0.05776471,0.03266602,0.07071425,0.01115129,0.2622725,0.2487317,0.3007851,0.01600253,0.9627538,0.5444385,1.178581,0.1858566,4.127261,3.914176,4.733315,0.2518244,0.236216,0.1150227,0.2968813,0.05369907,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,0.774,0,11.82,22.58
"2026-05-29 10:34:30",105,0.4093997,0.04739762,2.173677,0.6076187,0.9422588,0.34299,2.36918,0.6156594,6.82339,0.7899675,36.22827,10.12707,14.82789,5.397474,37.28268,9.688347,0.3339508,0.1463587,0.9717184,0.219429,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,0.02,0,11.93,22.58
"2026-05-29 10:34:40",106,8.077263,6.649508,9.549298,0.8557079,48.70373,46.52289,51.0255,1.467174,134.6223,110.8261,159.1564,14.26193,766.4279,732.1091,802.9645,23.08824,0.1759897,0.1449467,0.2173944,0.02122839,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,0.016,0,12.08,22.58
"2026-05-29 10:34:50",107,11.59428,10.72593,12.04688,0.3858389,47.85225,46.94127,48.88111,0.6814635,193.2397,178.767,200.7832,6.430707,753.0286,738.6929,769.2192,10.72387,0.256616,0.2420045,0.2653861,0.007747399,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,0.017,0,12.08,22.58
"2026-05-29 10:35:00",108,12.21675,8.444396,15.64442,2.481817,48.90942,48.60958,49.21584,0.1655516,203.6144,140.7412,260.7426,41.36399,769.6649,764.9464,774.4868,2.605209,0.2644098,0.1832126,0.3373758,0.05304226,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,1.026,0,12.09,22.58
"2026-05-29 10:35:10",109,16.44979,15.12516,18.48952,1.07885,48.3593,47.43905,48.90704,0.4591161,274.1657,252.0882,308.1615,17.98099,761.0079,746.5263,769.6274,7.224898,0.3603378,0.3331354,0.4127939,0.02460382,40,45.9788,-111,-50.6971,1.5,0.8,1420,1,5,0.978,6,12.09,22.59
