"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","17210","Albedo_10s"
"TIMESTAMP","RECORD","LI200R_mV_Avg","LI200R_mV_Min","LI200R_mV_Max","LI200R_mV_Std","LI200R_Up_mV_Avg","LI200R_Up_mV_Min","LI200R_Up_mV_Max","LI200R_Up_mV_Std","SW_Down_Avg","SW_Down_Min","SW_Down_Max","SW_Down_Std","SW_Up_Avg","SW_Up_Min","SW_Up_Max","SW_Up_Std","Albedo_Avg","Albedo_Min","Albedo_Max","Albedo_Std","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","ratio","ratio","ratio","ratio","degrees","minutes","degrees","minutes","knots","degrees","meters","code","count","seconds","count","V","deg C"
"","","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-28 15:52:30",72,0.0258225,0.0247189,0.0271889,0.0007815027,0.2569123,0.2559635,0.2580798,0.0007468616,0.4303789,0.4119854,0.4531524,0.01302516,4.04291,4.027979,4.061281,0.01175294,0.1064518,0.1016687,0.1119679,0.003168718,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.77
"2026-05-28 15:52:40",73,0.02668542,0.02507898,0.02774481,0.0008098345,0.2570463,0.2563615,0.2578397,0.0005165222,0.444761,0.4179868,0.4624176,0.01349736,4.045018,4.034242,4.057504,0.008128282,0.1099569,0.1030158,0.1144399,0.0034602,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.77
"2026-05-28 15:52:50",74,0.02603539,0.02511057,0.02777007,0.0007680083,0.2573482,0.2557298,0.2586988,0.0009064949,0.4339271,0.4185132,0.4628387,0.01280026,4.049769,4.024301,4.071023,0.01426504,0.1071485,0.1035234,0.113691,0.003127441,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.77
"2026-05-28 15:53:00",75,0.02620974,0.02552118,0.02681619,0.0003871732,0.2576856,0.2564563,0.2591979,0.0007820848,0.436833,0.4253568,0.4469405,0.00645294,4.055078,4.035733,4.078876,0.01230728,0.1077252,0.1047372,0.1099524,0.001572208,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.77
"2026-05-28 15:53:20",76,0.02607698,0.02590011,0.02629177,0.0001621253,0.2583967,0.2571754,0.2590895,0.000866189,0.4346203,0.4316723,0.4382,0.00270211,4.066269,4.04705,4.077171,0.01363074,0.106885,0.1059426,0.1074765,0.0006735455,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:53:30",77,0.02580408,0.02441559,0.02723933,0.0007217867,0.2576119,0.2561394,0.2581546,0.0005749246,0.4300719,0.4069301,0.4539929,0.01202989,4.053919,4.030746,4.062459,0.009047349,0.1060911,0.1003133,0.1126325,0.003074922,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:53:40",78,0.02578387,0.024384,0.02696769,0.000825368,0.2575418,0.256171,0.2586473,0.0006688958,0.429735,0.4064037,0.4494656,0.01375626,4.052815,4.031244,4.070212,0.01052613,0.1060326,0.1003532,0.1107635,0.003345505,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:53:50",79,0.0263423,0.02559057,0.02703718,0.0004522444,0.2571969,0.2557856,0.2581167,0.0007320035,0.4390423,0.4265133,0.4506238,0.007537474,4.047388,4.02518,4.061862,0.01151913,0.1084758,0.1054353,0.1115572,0.001857753,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:54:00",80,0.02642569,0.02483252,0.02781419,0.0008314883,0.2573308,0.2554129,0.2583314,0.0008043274,0.4404321,0.413879,0.4635739,0.01385827,4.049495,4.019315,4.065242,0.01265727,0.1087662,0.102297,0.1146927,0.003531904,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:54:10",81,0.02630691,0.02543895,0.02713824,0.0005775512,0.2573206,0.2561393,0.2585019,0.0006828001,0.4384525,0.4239863,0.4523081,0.009625936,4.049335,4.030745,4.067924,0.01074493,0.1082806,0.1043516,0.1120239,0.00249,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:54:20",82,0.0264541,0.02589378,0.02713193,0.0004202085,0.2572182,0.2565499,0.2584893,0.0006025755,0.4409057,0.4315668,0.4522029,0.007003542,4.047724,4.037207,4.067725,0.009482431,0.1089287,0.1060954,0.1116049,0.00182476,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:54:30",83,0.0263246,0.02540736,0.02766256,0.000702078,0.258006,0.2572132,0.2592978,0.0006617319,0.4387473,0.4234598,0.4610469,0.01170141,4.060121,4.047645,4.08045,0.01041334,0.1080633,0.1046188,0.1134925,0.002894805,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:54:40",84,0.02615025,0.02581797,0.02674027,0.0002841175,0.2582163,0.25691,0.2594305,0.0007767367,0.4358414,0.4303034,0.4456751,0.004735333,4.06343,4.042873,4.082537,0.01222316,0.1072607,0.1055917,0.1091662,0.001230244,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:54:50",85,0.02612182,0.02492094,0.02743515,0.000854563,0.2581153,0.2567205,0.2594052,0.0007514436,0.4353676,0.4153528,0.4572566,0.01424285,4.06184,4.03989,4.082139,0.01182516,0.1071863,0.1024298,0.1127609,0.003538345,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.78
"2026-05-28 15:55:00",86,0.0263644,0.02560319,0.02728985,0.0005689053,0.2578297,0.2569858,0.2585019,0.0004138934,0.4394106,0.4267237,0.454835,0.009481839,4.057347,4.044066,4.067924,0.006513222,0.1082994,0.1051843,0.1119058,0.002302287,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.79
