"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","41803","Albedo_1Hz"
"TIMESTAMP","RECORD","LI200R_mV","LI200R_Up_mV","SW_Down","SW_Up","Albedo","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"TS","RN","mV","mV","W/m^2","W/m^2","ratio","degrees","minutes","degrees","minutes","knots","degrees","meters","code","count","seconds","count","V","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-29 14:33:14",0,0.2033913,0.4893912,3.389886,7.701323,0.4401693,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.15
"2026-05-29 14:33:15",1,0.2027596,0.4902757,3.379358,7.71524,0.4380107,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.15
"2026-05-29 14:33:16",2,0.2022922,0.4903578,3.371566,7.716532,0.4369276,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.15
"2026-05-29 14:33:17",3,0.2033471,0.4902251,3.389149,7.714445,0.4393251,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.15
"2026-05-29 14:33:18",4,0.2030123,0.4889996,3.383569,7.695159,0.4397009,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.16
"2026-05-29 14:33:19",5,0.2024185,0.4901809,3.373672,7.713748,0.4373583,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.16
"2026-05-29 14:33:20",6,0.2045221,0.4910969,3.408732,7.728163,0.4410792,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.15
"2026-05-29 14:33:21",7,0.2037514,0.4894102,3.395887,7.701621,0.4409315,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.16
"2026-05-29 14:33:22",8,0.2027975,0.4911537,3.379989,7.729058,0.4373094,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.15
"2026-05-29 14:33:23",9,0.2025512,0.4907873,3.375883,7.723292,0.4371042,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.15
"2026-05-29 14:33:24",10,0.2019953,0.4910337,3.366618,7.727169,0.4356858,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.16
"2026-05-29 14:33:25",11,0.2030376,0.492455,3.38399,7.749536,0.43667,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.16
"2026-05-29 14:33:26",12,0.2037325,0.4924361,3.395571,7.749238,0.4381814,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.16
