"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","19759","Albedo_10s"
"TIMESTAMP","RECORD","LI200R_mV_Avg","LI200R_mV_Min","LI200R_mV_Max","LI200R_mV_Std","LI200R_Up_mV_Avg","LI200R_Up_mV_Min","LI200R_Up_mV_Max","LI200R_Up_mV_Std","SW_Down_Avg","SW_Down_Min","SW_Down_Max","SW_Down_Std","SW_Up_Avg","SW_Up_Min","SW_Up_Max","SW_Up_Std","Albedo_Avg","Albedo_Min","Albedo_Max","Albedo_Std","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","ratio","ratio","ratio","ratio","degrees","minutes","degrees","minutes","knots","degrees","meters","code","count","seconds","count","V","deg C"
"","","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-28 11:45:00",116,0.02579069,0.02510423,0.02646241,0.00048159,0.2531701,0.2517245,0.2538723,0.0007637236,0.4298486,0.4184076,0.4410441,0.008026579,3.98402,3.961272,3.995071,0.01201838,0.1078983,0.1048902,0.111339,0.002248771,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.92
"2026-05-28 11:45:10",117,0.02600184,0.02490204,0.02735307,0.0009495158,0.2536597,0.2526211,0.254731,0.000653093,0.433368,0.4150377,0.4558887,0.01582541,3.991724,3.975381,4.008584,0.01027735,0.1085705,0.1035372,0.114341,0.004058986,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:45:20",118,0.02599237,0.02456091,0.02737203,0.0009427963,0.2543249,0.2533918,0.2555902,0.00068146,0.43321,0.4093522,0.4562046,0.01571341,4.002192,3.987509,4.022104,0.01072386,0.1082478,0.1019394,0.1136998,0.004038168,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:45:30",119,0.02601953,0.02459882,0.02722673,0.0006071161,0.253256,0.2521158,0.2543141,0.0007873336,0.4336628,0.409984,0.453783,0.01011869,3.985371,3.967428,4.002023,0.01238991,0.1088103,0.1032107,0.1134645,0.002371131,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:45:40",120,0.02558176,0.0247757,0.02656344,0.0005182123,0.2533053,0.2523053,0.2540109,0.0005093107,0.4263664,0.412932,0.4427279,0.008636949,3.986147,3.970411,3.997251,0.008014766,0.106961,0.1036158,0.1108546,0.002104349,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:45:50",121,0.02583255,0.02437772,0.02713198,0.0009525561,0.2534253,0.2514082,0.2549648,0.001153871,0.4305463,0.4062989,0.4522037,0.01587608,3.988036,3.956295,4.012262,0.01815791,0.1079544,0.1026968,0.1135513,0.003817258,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:46:00",122,0.0258117,0.02468725,0.02749205,0.0009497917,0.254237,0.2534676,0.2548826,0.0004338286,0.4301988,0.411458,0.458205,0.01583,4.00081,3.988702,4.01097,0.006827024,0.1075289,0.102838,0.1142776,0.00397909,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:46:10",123,0.02590516,0.0246051,0.02705614,0.0007183616,0.2539733,0.2531199,0.2548128,0.0005216127,0.4317566,0.4100887,0.4509397,0.0119728,3.99666,3.983229,4.009871,0.0082084,0.1080291,0.1022698,0.1127033,0.002972037,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:46:20",124,0.02618311,0.02526208,0.02676555,0.0004791492,0.2537522,0.2527219,0.255255,0.0007796247,0.4363891,0.4210384,0.4460965,0.007985893,3.99318,3.976967,4.016829,0.01226861,0.1092841,0.1057873,0.1120377,0.00200083,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:46:30",125,0.02623049,0.02487674,0.0272267,0.0006876189,0.2542948,0.253341,0.2552992,0.0005638486,0.4371788,0.414616,0.4537824,0.01146042,4.001719,3.986709,4.017526,0.00887307,0.109251,0.1033169,0.113394,0.002973347,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:46:40",126,0.02646106,0.02531893,0.02730882,0.0005720361,0.2543991,0.2533915,0.2555519,0.00070034,0.4410217,0.421986,0.4551511,0.009534022,4.00336,3.987504,4.021502,0.01102096,0.1101605,0.1055744,0.1131794,0.002248752,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:46:50",127,0.02590832,0.02461142,0.02673396,0.0006200742,0.2544629,0.2532715,0.2560131,0.0008724516,0.4318092,0.410194,0.4455701,0.01033466,4.004364,3.985615,4.028759,0.01372938,0.1078312,0.1025197,0.1107504,0.002403723,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:47:00",128,0.02602203,0.02517996,0.02658867,0.000374834,0.2546884,0.2539095,0.2556025,0.0005527085,0.4337043,0.4196697,0.4431485,0.006247288,4.007913,3.995656,4.022297,0.008697694,0.108211,0.1048515,0.1104815,0.001468636,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:47:10",129,0.02622354,0.02502203,0.0271888,0.0006690212,0.2542203,0.2531262,0.2548508,0.0004813332,0.437063,0.4170376,0.4531507,0.01115046,4.000546,3.983329,4.010468,0.007574504,0.1092486,0.1044429,0.1132474,0.002690356,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:47:20",130,0.02476177,0.02104226,0.02602014,0.001393587,0.2537933,0.251509,0.2558299,0.001335579,0.4126998,0.3507075,0.4336728,0.02322665,3.993827,3.95788,4.025877,0.0210174,0.103316,0.08860993,0.1081486,0.005486159,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:47:30",131,0.02629872,0.02544528,0.02727092,0.0006285907,0.2545198,0.2527788,0.2554193,0.0007969464,0.4383159,0.4240918,0.4545194,0.0104766,4.005259,3.977862,4.019415,0.0125412,0.1094338,0.1055108,0.113193,0.002533411,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:47:40",132,0.0262785,0.02476935,0.02783946,0.0009024191,0.2544338,0.253063,0.2561837,0.0009126794,0.437979,0.4128262,0.4639952,0.01504045,4.003907,3.982335,4.031444,0.01436245,0.1093933,0.1024538,0.1154585,0.003876948,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:47:50",133,0.02596328,0.02497781,0.02747939,0.0007553361,0.2544218,0.2531325,0.255293,0.0007416493,0.4327253,0.4163007,0.4579939,0.01258904,4.003718,3.983429,4.017426,0.01167096,0.1080839,0.1038833,0.1144237,0.003234937,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.93
"2026-05-28 11:48:00",134,0.02613953,0.02522418,0.02780156,0.0006827058,0.2544155,0.2534294,0.2556531,0.0007875832,0.4356627,0.4204068,0.4633635,0.01137853,4.003619,3.988101,4.023093,0.01239385,0.1088186,0.105216,0.116065,0.002879045,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.94
