"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","59716","Albedo_10s"
"TIMESTAMP","RECORD","LI200R_mV_Avg","LI200R_mV_Min","LI200R_mV_Max","LI200R_mV_Std","LI200R_Up_mV_Avg","LI200R_Up_mV_Min","LI200R_Up_mV_Max","LI200R_Up_mV_Std","SW_Down_Avg","SW_Down_Min","SW_Down_Max","SW_Down_Std","SW_Up_Avg","SW_Up_Min","SW_Up_Max","SW_Up_Std","Albedo_Avg","Albedo_Min","Albedo_Max","Albedo_Std","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","ratio","ratio","ratio","ratio","degrees","minutes","degrees","minutes","knots","degrees","meters","code","count","seconds","count","V","deg C"
"","","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-28 11:25:40",0,0.2471769,0.2464378,0.2476444,0.0005287005,0.01492108,0.01374609,0.0158497,0.0008762849,4.119652,4.107334,4.127444,0.008811792,0.2348061,0.2163158,0.2494193,0.01378969,0.05699718,0.05245063,0.06042948,0.003351286,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.81
"2026-05-28 11:25:50",1,0.2462862,0.2449912,0.247556,0.000764009,0.01402152,0.01328494,0.01482632,0.0004518337,4.104807,4.083223,4.12597,0.01273365,0.2206501,0.2090589,0.2333149,0.007110295,0.05375196,0.05096818,0.05654789,0.001654785,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.81
"2026-05-28 11:26:00",2,0.2458213,0.2443784,0.2470948,0.0009263318,0.01412954,0.01327862,0.01517376,0.0005765788,4.097058,4.073011,4.118284,0.01543893,0.22235,0.2089595,0.2387825,0.009073352,0.05427147,0.05093348,0.05817888,0.002222167,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.81
"2026-05-28 11:26:10",3,0.24627,0.2451424,0.2476503,0.0007211986,0.01406003,0.01285535,0.0153443,0.000767821,4.104537,4.085744,4.127542,0.01202007,0.2212561,0.2022987,0.2414661,0.01208284,0.05390789,0.04941908,0.05891446,0.002990967,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.82
"2026-05-28 11:26:20",4,0.2460963,0.2448329,0.2474103,0.0006129645,0.01386357,0.01283009,0.01481998,0.0005906374,4.101642,4.080585,4.123542,0.01021615,0.2181645,0.2019011,0.2332151,0.009294586,0.0531881,0.049251,0.05655699,0.002225205,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.82
"2026-05-28 11:26:30",5,0.2459908,0.2438474,0.2484842,0.001301772,0.01362478,0.0125774,0.01476313,0.0006804328,4.099884,4.06416,4.14144,0.02169637,0.2144068,0.1979247,0.2323204,0.01070765,0.05229499,0.04820796,0.05668303,0.002582419,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.82
"2026-05-28 11:26:40",6,0.246054,0.2444223,0.2471892,0.0008278109,0.01422048,0.01355024,0.0149021,0.0004153813,4.100936,4.073741,4.119857,0.01379695,0.2237811,0.2132338,0.2345075,0.006536659,0.05456971,0.05183308,0.05698243,0.001628125,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.82
"2026-05-28 11:26:50",7,0.2463155,0.245553,0.2472966,0.0005896016,0.01425017,0.01290589,0.01569806,0.0008064614,4.105295,4.092587,4.121646,0.009826733,0.2242484,0.203094,0.2470331,0.01269091,0.05462676,0.04958912,0.06033782,0.003137759,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.83
"2026-05-28 11:27:00",8,0.2463989,0.2451108,0.2481557,0.0009280838,0.01348075,0.011952,0.01539484,0.001132028,4.106685,4.085217,4.135965,0.01546818,0.2121403,0.1880831,0.2422614,0.0178142,0.05166311,0.04596766,0.05920583,0.004408871,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.83
"2026-05-28 11:27:10",9,0.245898,0.2447072,0.2475057,0.0007958864,0.01393435,0.01188886,0.01507902,0.00085881,4.098336,4.07849,4.125132,0.01326485,0.2192785,0.1870895,0.2372915,0.01351469,0.0535017,0.04564015,0.05785712,0.00324853,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.83
"2026-05-28 11:27:20",10,0.2462846,0.2450925,0.2478658,0.0008936428,0.0141902,0.01327864,0.0152559,0.0005786313,4.10478,4.084912,4.131133,0.01489419,0.2233046,0.2089597,0.240075,0.009105651,0.05439966,0.05069928,0.05830678,0.002169624,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.83
"2026-05-28 11:27:30",11,0.2460647,0.2448714,0.2469877,0.0006735896,0.01405122,0.01268482,0.0158434,0.0007791679,4.101116,4.081227,4.116498,0.01122657,0.2211175,0.1996152,0.2493201,0.01226141,0.05391492,0.04876214,0.06073228,0.002957707,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.84
"2026-05-28 11:27:40",12,0.246234,0.2452757,0.247253,0.0006659239,0.01354206,0.01224894,0.01436518,0.0007126961,4.103937,4.087965,4.12092,0.01109888,0.2131051,0.1927559,0.2260582,0.01121537,0.05192506,0.04707686,0.05505035,0.002696223,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.84
"2026-05-28 11:27:50",13,0.2461292,0.2447198,0.2479921,0.0009421127,0.01435192,0.01257743,0.01642457,0.001061703,4.10219,4.078701,4.133239,0.01570195,0.2258494,0.1979252,0.2584659,0.01670752,0.05505603,0.04818449,0.06294235,0.004070858,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.84
"2026-05-28 11:28:00",14,0.2458064,0.244006,0.2471709,0.0009184388,0.01387624,0.01290592,0.015477,0.0008073853,4.096809,4.066803,4.119552,0.01530744,0.2183639,0.2030945,0.2435544,0.01270545,0.05330327,0.04930015,0.05949869,0.003134039,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.84
"2026-05-28 11:28:10",15,0.2458856,0.2449911,0.2469178,0.0005865548,0.01397603,0.01295644,0.01531273,0.0008024362,4.09813,4.083221,4.115334,0.009776017,0.2199342,0.2038895,0.2409693,0.01262756,0.05366265,0.04985122,0.05855402,0.002999812,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.84
"2026-05-28 11:28:20",16,0.2464131,0.2454522,0.2474169,0.0006148961,0.01440749,0.01303856,0.01503478,0.0006098768,4.106921,4.090907,4.123652,0.01024836,0.2267239,0.2051818,0.2365953,0.009597348,0.05520543,0.04997295,0.05783444,0.002336043,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.85
"2026-05-28 11:28:30",17,0.2461117,0.2447952,0.2477896,0.000877692,0.01415101,0.01348708,0.0148579,0.0004616995,4.101899,4.079957,4.129863,0.01462834,0.2226879,0.2122399,0.2338118,0.007265551,0.05428898,0.05175701,0.05700731,0.001759728,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.85
"2026-05-28 11:28:40",18,0.2457024,0.2441572,0.246564,0.0007883417,0.01373913,0.01296276,0.01502846,0.0006918944,4.095077,4.069324,4.109438,0.01313924,0.2162064,0.2039889,0.2364959,0.01088802,0.05279353,0.0497181,0.05754945,0.002590887,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,23.85
