"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","41803","Albedo_1Hz"
"TIMESTAMP","RECORD","LI200R_mV","LI200R_Up_mV","SW_Down","SW_Up","Albedo","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"TS","RN","mV","mV","W/m^2","W/m^2","ratio","degrees","minutes","degrees","minutes","knots","degrees","meters","code","count","seconds","count","V","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-29 14:41:14",318,0.1957596,0.5239249,3.262689,8.244763,0.3957287,40,45.9655,-111,-50.6805,2.6,129.9,1433,2,8,0.94,10,12.09,25.33
"2026-05-29 14:41:15",319,0.1968777,0.5253589,3.281325,8.267329,0.3969027,40,45.965,-111,-50.6792,2.7,130.2,1432.6,2,8,0.929,10,12.09,25.33
"2026-05-29 14:41:16",320,0.1962081,0.5249862,3.270164,8.261464,0.3958335,40,45.9642,-111,-50.6777,2.9,130.7,1432.3,2,8,0.911,10,12.09,25.33
"2026-05-29 14:41:17",321,0.1954501,0.523508,3.25753,8.238202,0.3954176,40,45.963,-111,-50.676,3.3,130.6,1432,2,8,0.954,10,12.09,25.33
"2026-05-29 14:41:18",322,0.1951153,0.5232806,3.25195,8.234623,0.3949119,40,45.9618,-111,-50.6743,3.6,130,1431.7,2,8,0.945,10,12.09,25.33
"2026-05-29 14:41:19",323,0.1980906,0.5214992,3.30154,8.20659,0.4023035,40,45.9611,-111,-50.6724,3.8,128.7,1431.3,2,8,0.937,10,12.09,25.33
"2026-05-29 14:41:20",324,0.1964924,0.5218592,3.274902,8.212256,0.3987823,40,45.9609,-111,-50.6707,3.8,127.3,1431,2,8,0.942,10,12.09,25.34
"2026-05-29 14:41:21",325,0.1970609,0.5244745,3.284378,8.253411,0.3979419,40,45.9607,-111,-50.669,3.8,125.2,1430.7,2,8,0.914,10,12.09,25.33
"2026-05-29 14:41:22",326,0.1949194,0.5225667,3.248687,8.22339,0.3950544,40,45.9605,-111,-50.6673,3.9,122.5,1430.4,2,8,0.939,10,12.09,25.34
"2026-05-29 14:41:23",327,0.1971051,0.523748,3.285115,8.24198,0.3985833,40,45.96,-111,-50.666,3.9,120.4,1430,2,8,0.937,10,12.09,25.34
"2026-05-29 14:41:24",328,0.1958228,0.5222446,3.263742,8.21832,0.3971301,40,45.9589,-111,-50.6645,4.1,119.5,1429.7,2,8,0.949,10,12.09,25.34
"2026-05-29 14:41:49",329,0.1981598,0.5206836,3.302693,8.193755,0.4030744,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.36
"2026-05-29 14:41:50",330,0.1979008,0.5198308,3.298377,8.180335,0.403208,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.36
