"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","19759","Albedo_10s"
"TIMESTAMP","RECORD","LI200R_mV_Avg","LI200R_mV_Min","LI200R_mV_Max","LI200R_mV_Std","LI200R_Up_mV_Avg","LI200R_Up_mV_Min","LI200R_Up_mV_Max","LI200R_Up_mV_Std","SW_Down_Avg","SW_Down_Min","SW_Down_Max","SW_Down_Std","SW_Up_Avg","SW_Up_Min","SW_Up_Max","SW_Up_Std","Albedo_Avg","Albedo_Min","Albedo_Max","Albedo_Std","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","ratio","ratio","ratio","ratio","degrees","minutes","degrees","minutes","knots","degrees","meters","code","count","seconds","count","V","deg C"
"","","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-28 15:22:20",1420,0.02678202,0.02572959,0.02781423,0.0006913367,0.2581878,0.2569737,0.2595069,0.000724108,0.4463709,0.4288303,0.4635747,0.01152238,4.062982,4.043875,4.083739,0.01139505,0.1098667,0.1054018,0.1146363,0.002965513,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.62
"2026-05-28 15:22:30",1421,0.02649206,0.02498417,0.02790899,0.0008773827,0.2577595,0.2566705,0.2589951,0.0008064588,0.4415383,0.4164065,0.465154,0.01462318,4.056242,4.039104,4.075686,0.01269084,0.1088507,0.1026139,0.114129,0.003480812,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.62
"2026-05-28 15:22:40",1422,0.02581044,0.02427665,0.02665188,0.0006224308,0.2585795,0.2568284,0.2599427,0.0009609062,0.4301779,0.4046145,0.4442021,0.01037394,4.069145,4.041589,4.090598,0.0151213,0.1057152,0.09988178,0.1091827,0.002444162,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.62
"2026-05-28 15:22:50",1423,0.02651288,0.02562217,0.02739728,0.0006659319,0.2578515,0.2575231,0.2584454,0.0003211416,0.4418854,0.42704,0.4566254,0.01109897,4.05769,4.052521,4.067034,0.005053583,0.108902,0.1053066,0.1126769,0.002783681,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.62
"2026-05-28 15:23:00",1424,0.02631453,0.02566008,0.02694876,0.0004573271,0.2574997,0.2561965,0.2587549,0.0006567563,0.4385794,0.4276718,0.4491501,0.007622186,4.052153,4.031645,4.071905,0.01033505,0.1082329,0.1060787,0.1108296,0.001818021,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.62
"2026-05-28 15:23:10",1425,0.02644783,0.02548321,0.02754258,0.0005596828,0.2574398,0.2561586,0.2578769,0.000496619,0.4408011,0.4247239,0.4590472,0.009328132,4.051209,4.03105,4.058089,0.007814994,0.1088063,0.1048074,0.1131191,0.002245362,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.62
"2026-05-28 15:23:20",1426,0.02607133,0.02521157,0.0271067,0.0005287947,0.2574978,0.2565566,0.2590013,0.0007631429,0.434526,0.4201966,0.4517824,0.008813323,4.052124,4.037313,4.075784,0.01200924,0.1072345,0.1030959,0.1113998,0.002166474,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.62
"2026-05-28 15:23:30",1427,0.02654385,0.02519894,0.02778263,0.0006663957,0.2575932,0.2562092,0.259273,0.0009587101,0.4424014,0.4199861,0.463048,0.01110669,4.053626,4.031845,4.080059,0.01508679,0.1091417,0.1034327,0.1144104,0.002883932,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:23:40",1428,0.0264851,0.02517998,0.02743519,0.0006269117,0.2577878,0.257321,0.2583128,0.0003353725,0.4414223,0.4196702,0.4572573,0.01044862,4.056687,4.049341,4.064948,0.005277592,0.1088154,0.1032867,0.1127609,0.002649101,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:23:50",1429,0.02644972,0.02513576,0.02773209,0.0007591204,0.2574511,0.2563545,0.259014,0.0007803876,0.4408327,0.4189332,0.4622057,0.01265212,4.051389,4.034131,4.075983,0.01228064,0.1088114,0.1037935,0.1142023,0.003151782,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:24:00",1430,0.02679211,0.02540108,0.0278458,0.0006550309,0.2576849,0.2570114,0.2585591,0.0004906951,0.4465392,0.4233552,0.4641009,0.01091728,4.055067,4.044469,4.068825,0.007721788,0.1101212,0.1041936,0.1146931,0.002778173,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:24:10",1431,0.02635123,0.02497158,0.02728364,0.0007283185,0.2576962,0.2568857,0.2584081,0.0004519727,0.4391912,0.4161967,0.4547315,0.01213875,4.055245,4.04249,4.066449,0.007112465,0.1083035,0.1026828,0.1123305,0.003042372,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:24:20",1432,0.02624068,0.02531902,0.02724574,0.0004965712,0.2575452,0.2565003,0.2590398,0.0007520154,0.4373487,0.4219874,0.4540997,0.00827626,4.052869,4.036427,4.076389,0.01183416,0.107916,0.1035199,0.1124811,0.002272535,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:24:30",1433,0.0262969,0.02480733,0.0278964,0.0008182988,0.2570777,0.256235,0.2580291,0.0005253135,0.4382857,0.4134592,0.4649442,0.01363844,4.045512,4.032251,4.060483,0.008266629,0.10834,0.102035,0.1149267,0.003401864,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:24:40",1434,0.02578522,0.02454833,0.02661403,0.0005947211,0.2565067,0.2556854,0.2575995,0.0005228814,0.4297575,0.4091425,0.4435711,0.009912109,4.036526,4.023603,4.053724,0.008228393,0.1064668,0.1013775,0.1097812,0.002428851,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:24:50",1435,0.02593304,0.0241314,0.02684776,0.0008030689,0.2577214,0.2569489,0.2595578,0.000784799,0.4322212,0.4021936,0.4474667,0.0133846,4.055642,4.043485,4.084541,0.0123501,0.1065711,0.09946708,0.1104816,0.003236914,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:25:00",1436,0.02678206,0.02578017,0.02791535,0.0005170336,0.2575698,0.2569299,0.2588566,0.0006009286,0.4463717,0.4296733,0.4652601,0.008617305,4.053257,4.043187,4.073506,0.009456502,0.1101281,0.10548,0.1147538,0.002178798,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:25:10",1437,0.02672142,0.02542641,0.02770689,0.0006324254,0.2575818,0.2562287,0.2589324,0.0008898845,0.445361,0.4237773,0.4617856,0.01054052,4.053445,4.032152,4.074699,0.01400372,0.10988,0.1041062,0.1145258,0.002888197,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
"2026-05-28 15:25:20",1438,0.02649716,0.02546431,0.02872395,0.0008544766,0.2574391,0.2563803,0.2582375,0.0005301879,0.4416233,0.424409,0.4787367,0.0142414,4.051199,4.034538,4.063764,0.008343348,0.1090141,0.104463,0.1182895,0.003620114,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.63
