"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","41803","Albedo_1Hz"
"TIMESTAMP","RECORD","LI200R_mV","LI200R_Up_mV","SW_Down","SW_Up","Albedo","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"2026-05-29 14:35:48",29,0.2150779,0.5283801,3.584663,8.314872,0.4311147,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.17
"2026-05-29 14:35:49",30,0.2136123,0.5283043,3.560237,8.313679,0.4282385,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.17
"2026-05-29 14:35:50",31,0.2156085,0.5290371,3.593507,8.325211,0.4316416,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.17
"2026-05-29 14:35:51",32,0.2157791,0.5308437,3.59635,8.353642,0.4305128,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.17
"2026-05-29 14:35:52",33,0.2164045,0.5297446,3.606773,8.336344,0.4326565,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.17
"2026-05-29 14:35:53",34,0.2145093,0.5298836,3.575188,8.338531,0.4287551,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.17
"2026-05-29 14:35:54",35,0.2146609,0.5296499,3.577714,8.334853,0.4292474,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:35:55",36,0.2153369,0.5312544,3.58898,8.360103,0.4292985,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:35:56",37,0.2149831,0.5318292,3.583084,8.369149,0.42813,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:35:57",38,0.214503,0.531526,3.575082,8.364378,0.4274176,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:35:58",39,0.2163286,0.5319808,3.60551,8.371534,0.4306869,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:35:59",40,0.2148883,0.5322841,3.581505,8.376307,0.4275756,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:00",41,0.2150905,0.5313112,3.584874,8.360997,0.4287615,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:01",42,0.2139592,0.5334768,3.56602,8.395076,0.4247752,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:02",43,0.2139087,0.534298,3.565177,8.407999,0.4240221,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:03",44,0.2150584,0.533401,3.584339,8.393883,0.427018,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:04",45,0.2147615,0.5346581,3.579391,8.413666,0.4254258,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:05",46,0.2157722,0.5341653,3.596236,8.405911,0.4278223,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:06",47,0.2146983,0.5344622,3.578338,8.410583,0.4254566,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:07",48,0.2143256,0.5356246,3.572126,8.428875,0.4237963,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:08",49,0.2142625,0.5352392,3.571073,8.422811,0.4239764,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:09",50,0.2149573,0.5368122,3.582655,8.447564,0.424105,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:10",51,0.2149763,0.5367048,3.582971,8.445873,0.4242274,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:11",52,0.2147868,0.5366163,3.579812,8.444482,0.4239232,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:12",53,0.2144457,0.5382525,3.574126,8.470229,0.4219633,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:13",54,0.2154943,0.5372418,3.591604,8.454324,0.4248245,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:14",55,0.2136939,0.5391621,3.561597,8.484543,0.4197748,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:15",56,0.2146099,0.5392316,3.576864,8.485637,0.4215198,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:16",57,0.2145973,0.5389916,3.576653,8.48186,0.4216827,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:17",58,0.2139782,0.5408425,3.566335,8.510986,0.4190272,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:18",59,0.2141993,0.5418469,3.57002,8.526793,0.4186827,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:19",60,0.2128285,0.5427692,3.547174,8.541306,0.4152963,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:20",61,0.2146604,0.5425291,3.577706,8.537528,0.4190564,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
"2026-05-29 14:36:21",62,0.2136687,0.5457193,3.561176,8.58773,0.4146819,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,25.18
